Group Name,Element Count
20180505_1745,73
20181014_0515,56
20190320_0005,39
20190412_1220,36
20191111_0710,38
20191222_0900,38
20200120_1440,55
20200911_1315,45
20230129_2215,39
20230302_0245,52
20230513_1455,63
20230520_2235,62
